grid_id,ward_id,ward_gid,lon,lat,LST_C,NDVI,NDVI_prev,ndvi_delta,change_class,pop_density_km2,elderly_pct,slum_pct,hospital_dist_m,impervious_pct,worldcover_class,dist_to_water_m,HVI,contrib_LST_C,contrib_NDVI,contrib_pop_density_km2,contrib_elderly_pct,contrib_slum_pct,contrib_hospital_dist_m,contrib_impervious_pct,plantable,nbs_fired
cell_0070,R/C,11,72.904703,19.22475,28.597747276411265,0.6488033318713506,0.6424265586190342,0.006376773252316448,stable,2716.9689566186903,4.757145867986892,0.0,3453.483979940642,0.0,10.000000000000005,2851.803499412988,16.79749660531766,-0.2520841255966424,-0.2677326670730803,-0.2452880521685631,-0.033851721011696194,-0.06110207134186371,0.2984364776105971,-0.2237213511765298,True,False
cell_0071,K/W,14,72.820207,19.142472,32.211854452821974,0.4225036997827967,0.3904931241387103,0.032010575644086436,stable,65541.80508032377,4.757145874205859,0.0,438.45014278314346,48.26057378001235,49.99999999999999,80.00158874026637,40.26759572732742,-0.011532477322029817,-0.04763242360394277,0.10059251029141987,-0.03385171948385421,-0.06110207134186371,-0.09276982663095146,0.05521486619938353,True,False
cell_0072,N,10,72.944637,19.071643,30.924794234553467,0.4189537740168043,0.3418247322747552,0.0771290417420491,gained,18024.722948092687,4.757145873417202,0.0,1845.206000099991,0.0,94.99999999999993,5.615087912668273,25.385469310817736,-0.09719802120904057,-0.04417974664560572,-0.16101159579795435,-0.03385171967760719,-0.06110207134186371,0.0897593885071163,-0.2237213511765298,True,False
cell_0073,M/E,16,72.944971,19.044547,33.89872320679344,0.32719042927650605,0.36313182510250275,-0.0359413958259967,stable,41850.69645018355,4.757145863301762,11.055755707862659,720.3367905642286,17.729768853297227,10.0,176.73081412274357,41.751382985357324,0.10074395483230687,0.04506977767964217,-0.02983829516517542,-0.033851722162713246,0.04812806287667152,-0.05619450454519908,-0.12124692388457256,True,False
cell_0074,R/S,22,72.886034,19.197438,30.18087285083082,0.6166004717836694,0.5307354765704958,0.08586499521317359,gained,10596.263581880085,4.757145866355131,8.293811052492819,1201.2537203810182,5.545510942730235,10.000000000000018,848.0107930680194,16.85951094345017,-0.14671274401782458,-0.23641199155855872,-0.20190879286724,-0.0338517214125782,0.020840232593332432,0.006205370521606197,-0.19166943540708756,True,False
cell_0075,P/N,21,72.886265,19.179375,32.435891920347835,0.47932524716332886,0.4450914729701296,0.034233774193199284,stable,15748.9005606186,4.757145872348753,0.0,1003.1096251058736,6.336472040292251,10.00000000000002,618.2671290876286,23.921342873280228,0.003379250376687274,-0.10289736724227061,-0.17354107897700471,-0.03385171994009799,-0.06110207134186371,-0.019504198062524212,-0.18709784250288503,True,False
cell_0076,P/N,21,72.88638,19.170344,32.67679204734012,0.481794303120588,0.48445441180541027,-0.002660108684822249,stable,21476.361086824276,4.757145866274658,0.0,834.062090740762,9.196451086307349,10.000000000000021,823.7815926864026,25.265492824129883,0.019413341173936154,-0.10529878439136703,-0.1420086884368901,-0.03385172143234847,-0.06110207134186371,-0.04143843320944038,-0.17056775024774024,True,False
cell_0077,P/S,20,72.886726,19.14325,31.84028872607083,0.5656232375069127,0.5230396812358262,0.042583556271086453,stable,11731.164150695478,4.757145869491993,0.0,1221.70805814143,1.7770329688562967,10.000000000000027,734.2477350307215,19.063945295006807,-0.03626355021210078,-0.1868312583857056,-0.19566062619785005,-0.03385172064193122,-0.06110207134186371,0.008859359270370298,-0.21345046511652285,True,False
cell_0078,R/C,11,72.857166,19.2242,32.8243591516522,0.29560510602173795,0.2908850795000289,0.004720026521709053,stable,76787.14891249218,4.757145873697566,7.867098890533622,64.86095537071735,73.9918003967122,50.00000000000013,508.1767826846406,53.92766654720942,0.029235271858525477,0.07578983353773339,0.16250346923236497,-0.033851719608728854,0.016624344692486696,-0.1412437255010237,0.20393607812739548,False,False
cell_0079,R/S,22,72.8574,19.206138,33.83113767694986,0.3875851120402672,0.370217460839336,0.0173676512009312,stable,61850.48919889553,4.757145866685826,7.4631239850314985,455.44818182598965,36.62134415147165,10.0,402.69035448488444,44.665254380058286,0.09624552415224796,-0.013670416716005265,0.08027006311826883,-0.03385172133133496,0.01263309937964614,-0.09056429913359688,-0.012057493647681047,True,False
cell_0080,P/S,20,72.857984,19.160982,32.22425163116104,0.46701712459654304,0.4574171143879326,0.009600010208610454,stable,61750.76923115264,4.757145867976897,4.614890229610521,192.9071297374128,42.6068980163392,10.000000000000007,466.20477752179585,37.48597790918994,-0.010707332538587633,-0.09092642080901493,0.07972105733234865,-0.03385172101415163,-0.01550726149764224,-0.12462949383671518,0.022537779951353795,True,False
cell_0081,P/S,20,72.858101,19.151951,32.80983619288445,0.4274228036174966,0.3847269934449916,0.04269581017250501,stable,59139.91758353481,4.757145872169571,0.1628883500848156,959.2585959300827,44.052644154189245,10.0,463.569846203421,41.77653704924815,0.028268637085707937,-0.05241677054112093,0.06534707894903069,-0.03385171998411844,-0.059492745230420536,-0.02519395147412195,0.030893896080763473,True,False
cell_0082,F/N,8,72.869108,19.034654,35.900595791291586,0.2716119277875754,0.2397001020015512,0.03191182578602422,stable,49667.34183736448,5.585984481410639,23.72121906670696,764.1788088916283,66.16700151095031,50.00000000000006,501.69276631007324,70.30841289027943,0.23398675210735462,0.09912572817529558,0.013196050324318675,0.16977282233681062,0.1732620020828913,-0.05050592030810738,0.1587103455683343,True,False
cell_0083,F/N,8,72.869223,19.025623,35.13518784904493,0.3032592547183225,0.26255175037750667,0.040707504340815825,stable,91388.19427314811,5.471421621069222,30.306008251663823,259.71986870913145,68.9215217449058,50.0000000000001,332.73040781863233,74.883895886774,0.18304190373327628,0.06834536720732415,0.24288915892844756,0.14162764456166108,0.2383192831479997,-0.11596041544453924,0.17463090752118812,False,True
cell_0084,M/E,16,72.916479,19.044228,32.81209525278304,0.4123637559108241,0.38256829148792165,0.02979546442290243,stable,79314.7744992568,4.757145873564604,0.27675387186580586,650.2365885934777,46.83075676680745,10.0,416.68081713172717,45.25700574938225,0.028418998033967625,-0.03777025947054624,0.17641924862121908,-0.03385171964139425,-0.05836776141604812,-0.06529013743713967,0.046950817143085716,True,False
cell_0085,M/E,16,72.916591,19.035196,29.572607825539624,0.5629471140752591,0.5621919383129731,0.0007551757622860089,stable,32028.010401742726,4.757145870818423,0.0,1447.667075154712,10.604873254215464,10.0,353.23992700536263,20.543069333522006,-0.18719830442860094,-0.184228446293506,-0.08391684729403011,-0.03385172031606101,-0.06110207134186371,0.03817796620154736,-0.16242735900880764,True,False
cell_0086,M/E,16,72.916704,19.026164,30.562673903022645,0.5988583002779393,0.5569580680222094,0.04190023225572992,stable,11987.551963863129,4.757145869551352,0.0,2396.536199454716,0.0,10.0,690.6227242481519,19.950176014953016,-0.1213004172840786,-0.2191558598006675,-0.19424908951112158,-0.03385172062734807,-0.06110207134186371,0.16129551757081526,-0.2237213511765298,True,False
cell_0087,K/E,19,72.858334,19.133888,35.35544509940592,0.26425408390781335,0.24939732122810787,0.014856762679705482,stable,89541.19512897574,4.7571458673866776,48.53610309190709,389.05928919000195,82.55306862081325,50.000000000000014,754.2452973870168,79.70563471956645,0.19770202365572662,0.10628200684175766,0.2327205513798097,-0.03385172115915352,0.4184314128688326,-0.09917838266749819,0.25341845239954697,False,True
cell_0088,K/E,19,72.85845,19.124857,34.499395010242715,0.2845371498425796,0.2586307571336416,0.02590639270893802,stable,56134.244216213665,4.7571458672988225,19.949429789443336,287.2382952884573,81.0615539322898,50.000000000000036,1475.6501260263396,60.60897104819841,0.14072411738390758,0.08655458744941996,0.04879941947224355,-0.03385172118073727,0.13599697381290743,-0.11238984790132726,0.24479780343516083,False,False
cell_0089,K/E,19,72.858567,19.115826,33.68728342087426,0.2847603004590744,0.25588050248052163,0.02887979797855278,stable,46774.43431011651,4.757145870391268,3.550075974373041,868.1142139934598,78.60568386606441,50.0,1317.4938084761332,53.623006285588104,0.08667071723003866,0.086337549955512,-0.0027307796430372008,-0.033851720421002165,-0.026027555821320363,-0.037020106249028975,0.23060337819350823,False,False
cell_0090,K/E,19,72.858683,19.106795,34.23412123213662,0.3401607023669219,0.3063082424717622,0.033852459895159726,stable,53828.542146866734,4.757145871345949,14.207457312565255,684.9835002259365,63.08699216403432,50.000000000000114,1114.1259208623055,54.068848036404226,0.12306773879503903,0.03245482007359254,0.03610543445267974,-0.03385172018646141,0.07926666600749188,-0.06078166037926451,0.14090852330597609,True,False
cell_0091,H/E,18,72.859148,19.07067,33.570073950182845,0.33565461811757674,0.33053239470880713,0.005122223408769611,stable,94517.05964499684,4.757145869011473,2.0250896157879485,599.9696963839455,38.8177487093508,50.000000000000014,373.9857730170177,51.11188606737491,0.0788693627067852,0.03683746193305972,0.2601150489020509,-0.033851720759982655,-0.04109432005085377,-0.0718123611298392,0.000637274176562384,True,False
cell_0092,H/E,18,72.859264,19.061638,33.35702280873401,0.24204429186519524,0.22785412799427252,0.014190163870922728,stable,80078.11225573541,4.757145864946273,6.7324162574069755,433.80253146323435,56.83876751444324,50.000000000000064,105.0383075276919,55.387560674702996,0.06468887476309251,0.12788337044479822,0.18062178552935979,-0.03385172175869872,0.005413755422345753,-0.09337286293044686,0.10479506644952859,True,True
cell_0093,F/N,8,72.859727,19.025513,34.32148711495613,0.3148819827569506,0.2755317176493195,0.03935026510763112,stable,62154.672133738306,5.58598447522827,10.16499251314153,479.89133088030724,67.95786691284164,50.00000000000003,734.6744754925693,62.231845851486035,0.12888273156901378,0.05704103919110988,0.08194473465082934,0.16977282081795986,0.03932738150424184,-0.08739275462629542,0.1690611802540141,True,False
cell_0094,T,13,72.933791,19.179916,31.62539575438551,0.5442768051844485,0.5442589374518175,1.7867732631016153e-05,stable,19210.500077178887,4.757145869267091,8.25561244401108,928.9423429531267,14.722129143346292,10.0,725.5470990252272,24.67685436262413,-0.05056662868164169,-0.16606960310588925,-0.15448332949968757,-0.03385172069718388,0.02046283287126239,-0.029127542248263315,-0.1386304644895282,True,False
cell_0095,S,12,72.934128,19.152821,35.998678896916765,0.28505898900685384,0.2744255268283027,0.010633462178551156,stable,68907.40501709105,4.757145867860146,38.60709226918465,344.33051676250363,79.14154602676365,50.000000000000085,484.1861736753286,72.44954833795431,0.24051507337021816,0.08604704386197153,0.11912173648553505,-0.03385172104283439,0.32033344349601534,-0.1049820249148833,0.23370055156781724,False,True
cell_0096,S,12,72.934241,19.14379,34.18575738830085,0.30029869261121644,0.2914053649513469,0.008893327659869554,stable,82498.7974731306,4.757145871001485,6.157718936227267,138.44504647026906,61.69222907278491,50.00000000000002,279.0544522488766,55.24825175328808,0.11984868584953526,0.07122482589033498,0.19394880739190146,-0.033851720271087446,-0.0002642160511780534,-0.1316960514499861,0.1328470787284196,True,False
cell_0097,S,12,72.934353,19.134758,34.0397300867719,0.27975811952051644,0.27794905965028804,0.001809059870228391,stable,86457.66966332108,4.7571458736987795,22.739096065827766,469.5621624509387,70.95118325524598,50.00000000000019,237.59353655908856,65.13153922942202,0.11012924302139827,0.09120269813225523,0.21574427912467378,-0.03385171960843079,0.16355869187598693,-0.08873298363379185,0.1863619347325191,False,True
cell_0098,G/S,7,72.821979,19.007007,32.69861165592807,0.23988193701138855,0.22844725996389892,0.011434677047489628,stable,88952.63130133749,5.585984482123281,1.9163343188644304,227.33295039192743,60.447265456333014,50.00000000000016,129.7924905325972,60.7034174041544,0.020865634245042647,0.1299864884454642,0.2294802279614362,0.16977282251188847,-0.0421688151820626,-0.12016267893641144,0.12565144438874762,True,True
cell_0099,G/S,7,72.822096,18.997976,33.60315917372001,0.20414389193189988,0.18958976670414204,0.014554125227757841,stable,76394.86402641772,5.58598448254067,1.2884709297988346,645.5409343655709,78.39934097544946,50.000000000000064,167.86160357720365,66.7089421378333,0.0810714847432719,0.16474550396179707,0.16034375461292982,0.1697728226144305,-0.04837206388533897,-0.0658994073941984,0.22941075861022464,False,True
cell_0100,G/S,7,72.822214,18.988945,33.794242311154775,0.31769749664687796,0.3606877345476011,-0.04299023790072315,stable,72693.14902851584,5.5859844830829415,4.515085332977022,88.65099206095476,38.268287254644676,49.999999999999964,299.94003027736153,53.51006451697241,0.09378980255283591,0.05430265518692708,0.1399640553643749,0.1697728227476527,-0.01649332726673218,-0.13815692354986125,-0.0025385003276576588,True,False
cell_0101,R/N,15,72.847187,19.260212,29.561909196653378,0.6183592773444513,0.5856879693269845,0.03267130801746676,stable,25211.528041230984,4.757145868485387,1.3475760892061226,837.8711625975312,9.415678093981025,94.99999999999993,24.45419825676319,14.971340352717002,-0.18791039532332107,-0.2381226153389433,-0.12144482027926724,-0.033851720889228554,-0.04778810882467545,-0.04094419898051973,-0.16930066311061087,True,False
cell_0102,N,10,72.915914,19.089386,33.956222537251556,0.30174660710705614,0.28642724243759987,0.01531936466945627,stable,90067.73579355697,4.757145871264901,12.26966242623336,480.08618798301774,63.11655806326341,50.00000000000016,489.0147579671257,59.91112814801408,0.10457105736171293,0.06981657643753823,0.23561940782672197,-0.03385172020637286,0.060121380862353316,-0.08736747155117133,0.1410794081390465,True,False
cell_0103,N,10,72.916027,19.080354,33.64765742199565,0.36761301027294196,0.33495287066399504,0.032660139608946925,stable,86434.68384945483,4.75714586651031,11.975032389033167,255.72875236580578,51.32357676081351,50.00000000000018,196.26715222634695,52.98823167371071,0.08403324720507854,0.005754557248859671,0.21561773130188272,-0.03385172137445468,0.05721045560689551,-0.11647827028756895,0.07291839515389577,True,False
cell_0104,R/C,11,72.847541,19.233119,31.762994996280153,0.34101144257798227,0.33374755398197076,0.007263888596011514,stable,80433.9715771743,4.7571458627639025,5.801248108888569,109.85738928446375,59.22525868930746,50.000000000000284,433.75495665941787,47.34743192293202,-0.041408149747996593,0.03162738555301808,0.18258096011460748,-0.033851722294851644,-0.003786124217754744,-0.13540535367298434,0.11858849592991581,True,False
cell_0105,R/C,11,72.847659,19.224088,31.931823498700187,0.3127634876804646,0.3189414561266462,-0.006177968446181625,stable,76425.2681125649,4.7571458667184245,2.798897764286406,290.7940857017711,61.57599357847464,50.00000000000014,328.05937627203207,48.16019066817524,-0.03017107996823242,0.05910149893565018,0.16051114354804713,-0.03385172132332626,-0.03344914678967441,-0.11192847741549501,0.13217526141320243,True,False
cell_0106,R/S,22,72.847894,19.206026,32.79192713309107,0.31863682396962373,0.3091494527273956,0.009487371242228149,stable,77880.37936841443,4.7571458709645045,5.288251561201746,245.16281970309873,62.906099159022745,50.0000000000001,442.6489773483832,51.064379639884095,0.027076626544221053,0.053389060363438136,0.1685222221384326,-0.03385172028017254,-0.00885449613534568,-0.11784921989911282,0.13986299884127135,True,False
cell_0107,R/C,11,72.819137,19.223751,29.87172655960775,0.5587187513179735,0.4823810544045571,0.07633769691341646,gained,15486.818458319118,4.757145862599091,0.0,962.3966384423626,12.390334510838017,95.0,19.18911664572196,16.496829567983305,-0.16728923671208595,-0.18011591785603065,-0.17498396542999198,-0.033851722335341575,-0.06110207134186371,-0.0247867845632062,-0.15210775917429833,False,False
cell_0108,P/N,21,72.819494,19.196658,35.07730156751007,0.32777300213494676,0.34514890295817624,-0.017375900823229484,stable,73494.26901531892,4.757145870730485,13.728839281321259,341.8775708387323,56.97037862802092,50.000000000000064,274.7022696927818,57.173529105739654,0.17918904609624056,0.044503164173478195,0.14437460139568928,-0.03385172033766527,0.07453795155561481,-0.10530029925645674,0.10555575169030774,True,False
